path,rows,columns,duplicate_rows,missing_percent
data/world_bank/GY/SL.UEM.1524.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/GY/GC.XPN.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.67
data/world_bank/GY/NV.IND.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/GY/IT.NET.USER.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.23
data/world_bank/GY/BN.CAB.XOKA.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,6.15
data/world_bank/GY/NV.AGR.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/GY/SL.TLF.CACT.FE.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/GY/NE.EXP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.87
data/world_bank/GY/SH.XPD.CHEX.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/GY/SP.POP.TOTL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/GY/SE.PRM.CMPT.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.72
data/world_bank/GY/ST.INT.ARVL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/GY/SE.SEC.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.03
data/world_bank/GY/NE.GDI.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.87
data/world_bank/GY/SE.ADT.LITR.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,15.64
data/world_bank/GY/EG.ELC.ACCS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.72
data/world_bank/GY/SP.DYN.LE00.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/GY/SE.TER.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.49
data/world_bank/GY/SP.URB.TOTL.IN.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/GY/SP.DYN.TFRT.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.92
data/world_bank/BZ/SH.XPD.CHEX.PC.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/BZ/SG.GEN.PARL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.49
data/world_bank/BZ/NE.IMP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.38
data/world_bank/BZ/SE.PRM.NENR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.79
data/world_bank/BZ/NY.GDP.PCAP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/BZ/GC.TAX.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.49
data/world_bank/BZ/SH.MED.BEDS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.51
data/world_bank/BZ/SP.ADO.TFRT.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/BZ/NE.TRD.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.38
data/world_bank/BZ/ST.INT.XPND.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/BZ/SI.POV.DDAY.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,14.62
data/world_bank/BZ/SL.EMP.TOTL.SP.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/BZ/SI.POV.UMIC.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,14.62
data/world_bank/BZ/SL.UEM.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/BZ/NY.GDP.MKTP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/BZ/SE.XPD.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.28
data/world_bank/BZ/SL.TLF.TOTL.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/BZ/SI.POV.GINI.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,31.28
data/world_bank/BZ/FP.CPI.TOTL.ZG.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.38
data/world_bank/BZ/ST.INT.RCPT.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,15.9
data/world_bank/BZ/SH.IMM.MEAS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.38
data/world_bank/BZ/SL.UEM.1524.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/BZ/GC.XPN.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.49
data/world_bank/BZ/NV.IND.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.87
data/world_bank/BZ/IT.NET.USER.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.49
data/world_bank/BZ/BN.CAB.XOKA.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,6.15
data/world_bank/BZ/NV.AGR.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.87
data/world_bank/BZ/SL.TLF.CACT.FE.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/BZ/NE.EXP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.38
data/world_bank/BZ/SH.XPD.CHEX.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/BZ/SP.POP.TOTL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/BZ/SE.PRM.CMPT.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.74
data/world_bank/BZ/ST.INT.ARVL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/BZ/SE.SEC.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.46
data/world_bank/BZ/NE.GDI.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.38
data/world_bank/BZ/SE.ADT.LITR.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,15.9
data/world_bank/BZ/EG.ELC.ACCS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.21
data/world_bank/BZ/SP.DYN.LE00.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/BZ/SE.TER.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.74
data/world_bank/BZ/SP.URB.TOTL.IN.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/BZ/SP.DYN.TFRT.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.92
data/world_bank/JM/SH.XPD.CHEX.PC.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/JM/SG.GEN.PARL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.74
data/world_bank/JM/NE.IMP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,1.28
data/world_bank/JM/SE.PRM.NENR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/JM/NY.GDP.PCAP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/JM/GC.TAX.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.21
data/world_bank/JM/SH.MED.BEDS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.23
data/world_bank/JM/SP.ADO.TFRT.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/JM/NE.TRD.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,1.28
data/world_bank/JM/ST.INT.XPND.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/JM/SI.POV.DDAY.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,14.36
data/world_bank/JM/SL.EMP.TOTL.SP.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/JM/SI.POV.UMIC.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,14.36
data/world_bank/JM/SL.UEM.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/JM/NY.GDP.MKTP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/JM/SE.XPD.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,6.41
data/world_bank/JM/SL.TLF.TOTL.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/JM/SI.POV.GINI.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,31.03
data/world_bank/JM/FP.CPI.TOTL.ZG.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/JM/ST.INT.RCPT.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,12.31
data/world_bank/JM/SH.IMM.MEAS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.9
data/world_bank/JM/SL.UEM.1524.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/JM/GC.XPN.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.21
data/world_bank/JM/NV.IND.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.46
data/world_bank/JM/IT.NET.USER.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.72
data/world_bank/JM/BN.CAB.XOKA.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.1
data/world_bank/JM/NV.AGR.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.46
data/world_bank/JM/SL.TLF.CACT.FE.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/JM/NE.EXP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,1.28
data/world_bank/JM/SH.XPD.CHEX.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/JM/SP.POP.TOTL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/JM/SE.PRM.CMPT.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.46
data/world_bank/JM/ST.INT.ARVL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/JM/SE.SEC.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,6.15
data/world_bank/JM/NE.GDI.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,1.28
data/world_bank/JM/SE.ADT.LITR.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.41
data/world_bank/JM/EG.ELC.ACCS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/JM/SP.DYN.LE00.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/JM/SE.TER.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.26
data/world_bank/JM/SP.URB.TOTL.IN.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/JM/SP.DYN.TFRT.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.92
data/world_bank/TT/SH.XPD.CHEX.PC.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/TT/SG.GEN.PARL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.74
data/world_bank/TT/NE.IMP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.67
data/world_bank/TT/SE.PRM.NENR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.44
data/world_bank/TT/NY.GDP.PCAP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/TT/GC.TAX.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.26
data/world_bank/TT/SH.MED.BEDS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.74
data/world_bank/TT/SP.ADO.TFRT.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/TT/NE.TRD.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.67
data/world_bank/TT/ST.INT.XPND.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/TT/SI.POV.DDAY.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.15
data/world_bank/TT/SL.EMP.TOTL.SP.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/TT/SI.POV.UMIC.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.15
data/world_bank/TT/SL.UEM.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/TT/NY.GDP.MKTP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/TT/SE.XPD.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.97
data/world_bank/TT/SL.TLF.TOTL.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/TT/SI.POV.GINI.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,32.82
data/world_bank/TT/FP.CPI.TOTL.ZG.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/TT/ST.INT.RCPT.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/TT/SH.IMM.MEAS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,6.41
data/world_bank/TT/SL.UEM.1524.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/TT/GC.XPN.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.79
data/world_bank/TT/NV.IND.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,1.79
data/world_bank/TT/IT.NET.USER.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.97
data/world_bank/TT/BN.CAB.XOKA.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,3.85
data/world_bank/TT/NV.AGR.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,1.79
data/world_bank/TT/SL.TLF.CACT.FE.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/TT/NE.EXP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.67
data/world_bank/TT/SH.XPD.CHEX.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/TT/SP.POP.TOTL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/TT/SE.PRM.CMPT.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.79
data/world_bank/TT/ST.INT.ARVL.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/TT/SE.SEC.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.79
data/world_bank/TT/NE.GDI.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.03
data/world_bank/TT/SE.ADT.LITR.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,15.9
data/world_bank/TT/EG.ELC.ACCS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.51
data/world_bank/TT/SP.DYN.LE00.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/TT/SE.TER.ENRR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,9.49
data/world_bank/TT/SP.URB.TOTL.IN.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/TT/SP.DYN.TFRT.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.92
